chrom,id,sample,start,end,type,SVtype,Size,refN_cnt,refN_pct,segdup_cnt,segdup_pct,tandemrep_cnt,tandemrep_pct,GTconflict,GTcons,GTsupp,pacbio.GT,pacbio.alt_alnScore_mean,pacbio.alt_alnScore_std,pacbio.alt_count,pacbio.alt_insertSize_mean,pacbio.alt_insertSize_std,pacbio.alt_reason_alignmentScore,pacbio.amb_alnScore_mean,pacbio.amb_alnScore_std,pacbio.amb_count,pacbio.amb_insertSize_mean,pacbio.amb_insertSize_std,pacbio.amb_reason_alignmentScore_alignmentScore,pacbio.amb_reason_flanking,pacbio.amb_reason_multimapping,pacbio.amb_reason_same_scores,pacbio.ref_alnScore_mean,pacbio.ref_alnScore_std,pacbio.ref_count,pacbio.ref_insertSize_mean,pacbio.ref_insertSize_std,pacbio.ref_reason_alignmentScore
4,1,HG002,95498964,95499280,Deletion,Deletion,-316,0,0,0,0.0,1,0.117089,-1,2,1,2.0,15367.42,5716.953952,50.0,9848.62,3591.556375,50.0,10345.44606,6765.48763,482.0,7452.939834,4771.567362,215.0,255.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1,HG002,14399929,14399954,Insertion,Deletion,-24,0,0,1,1.0,1,1.0,-1,1,1,1.0,14568.25,7082.219104,8.0,8909.0,4015.283801,8.0,10394.49,6750.383349,300.0,7554.053333,4697.953451,128.0,163.0,0.0,9.0,14106.2,6697.022584,15.0,8671.6,3889.530045,15.0
8,1,HG002,76766532,76766569,Insertion,Deletion,-36,0,0,0,0.0,0,0.0,-1,1,2,1.0,17313.0,4871.628564,23.0,11722.73913,3866.251923,23.0,10314.71605,6472.391762,405.0,7311.65679,4494.270405,169.0,228.0,1.0,7.0,17009.9,6059.876145,20.0,10437.35,3673.796705,20.0
14,3,HG002,84258793,84258815,Insertion,Deletion,-21,0,0,0,0.0,1,1.0,-1,1,2,1.0,18254.93333,5514.849741,15.0,11643.73333,3581.517397,15.0,10954.45657,6881.472469,449.0,7596.966592,4498.510517,171.0,254.0,0.0,24.0,16996.19231,7829.002766,26.0,10882.07692,5091.011483,26.0
12,3,HG002,3152571,3152614,Deletion,Deletion,-43,0,0,0,0.0,1,1.0,-1,1,1,1.0,17987.31818,5500.022499,22.0,11445.22727,3046.074313,22.0,10646.44802,6966.936295,404.0,7689.732673,4578.842203,189.0,200.0,2.0,13.0,19030.46154,7233.645848,13.0,11393.38462,4235.126527,13.0
X,3,HG002,149551135,149551473,Deletion,Deletion,-338,0,0,0,0.0,1,0.16568,-1,2,1,2.0,17543.04545,5121.635308,22.0,11154.95455,3394.049318,22.0,8969.51269,6745.347307,197.0,6610.416244,4360.675246,90.0,100.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,HG002,105866770,105867044,Deletion,Deletion,-274,0,0,0,0.0,1,0.072993,-1,2,1,2.0,16614.44186,7179.778011,43.0,10570.88372,4368.755473,43.0,10552.44828,7324.899076,493.0,7324.172414,4943.146521,157.0,324.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,HG002,204109410,204109431,Insertion,Deletion,-20,0,0,0,0.0,1,1.0,-1,1,1,1.0,15113.5,5527.649953,8.0,9639.0,3156.505623,8.0,10172.24928,6593.23384,345.0,7705.933333,5292.114754,147.0,186.0,1.0,11.0,13990.68182,7742.740379,22.0,8784.454545,4682.16793,22.0
2,4,HG002,68071117,68071166,Insertion,Deletion,-48,0,0,0,0.0,1,1.0,-1,1,1,1.0,16201.11765,6941.5548,17.0,10154.23529,3935.076762,17.0,9952.360097,6614.572968,411.0,7231.364964,4538.240911,173.0,221.0,0.0,17.0,14551.4,4561.068118,15.0,8995.866667,2943.345373,15.0
18,4,HG002,67949598,67949923,Deletion,Deletion,-325,0,0,0,0.0,1,0.098462,-1,1,2,1.0,16637.93103,4849.74679,29.0,10691.82759,3222.953315,29.0,10405.28851,6459.116098,409.0,7787.315403,5182.429492,168.0,231.0,3.0,7.0,16918.52941,7222.64653,34.0,10489.94118,4364.133988,34.0
1,5,HG002,38760816,38760837,Insertion,Deletion,-20,0,0,0,0.0,1,1.0,-1,1,2,1.0,13007.8125,6801.901988,16.0,8433.4375,4093.317084,16.0,10431.85684,6410.752219,475.0,7419.492632,4350.941757,192.0,266.0,0.0,17.0,18528.25926,7029.14625,27.0,11897.62963,4238.735286,27.0
