chrom,start,end,Size_x,TenX.HP1_alt_alnScore_mean,TenX.HP1_alt_alnScore_std,TenX.HP1_alt_count,TenX.HP1_alt_insertSize_mean,TenX.HP1_alt_insertSize_std,TenX.HP1_alt_reason_alignmentScore,TenX.HP1_alt_reason_insertSizeScore,TenX.HP1_alt_reason_orientation,TenX.HP1_amb_alnScore_mean,TenX.HP1_amb_alnScore_std,TenX.HP1_amb_count,TenX.HP1_amb_insertSize_mean,TenX.HP1_amb_insertSize_std,TenX.HP1_amb_reason_alignmentScore_alignmentScore,TenX.HP1_amb_reason_alignmentScore_orientation,TenX.HP1_amb_reason_flanking,TenX.HP1_amb_reason_insertSizeScore_alignmentScore,TenX.HP1_amb_reason_multimapping,TenX.HP1_amb_reason_orientation_alignmentScore,TenX.HP1_amb_reason_orientation_orientation,TenX.HP1_amb_reason_same_scores,TenX.HP1_ref_alnScore_mean,TenX.HP1_ref_alnScore_std,TenX.HP1_ref_count,TenX.HP1_ref_insertSize_mean,TenX.HP1_ref_insertSize_std,TenX.HP1_ref_reason_alignmentScore,TenX.HP1_ref_reason_orientation,TenX.HP2_alt_alnScore_mean,TenX.HP2_alt_alnScore_std,TenX.HP2_alt_count,TenX.HP2_alt_insertSize_mean,TenX.HP2_alt_insertSize_std,TenX.HP2_alt_reason_alignmentScore,TenX.HP2_alt_reason_insertSizeScore,TenX.HP2_alt_reason_orientation,TenX.HP2_amb_alnScore_mean,TenX.HP2_amb_alnScore_std,TenX.HP2_amb_count,TenX.HP2_amb_insertSize_mean,TenX.HP2_amb_insertSize_std,TenX.HP2_amb_reason_alignmentScore_alignmentScore,TenX.HP2_amb_reason_alignmentScore_orientation,TenX.HP2_amb_reason_flanking,TenX.HP2_amb_reason_insertSizeScore_alignmentScore,TenX.HP2_amb_reason_multimapping,TenX.HP2_amb_reason_orientation_alignmentScore,TenX.HP2_amb_reason_orientation_orientation,TenX.HP2_amb_reason_same_scores,TenX.HP2_ref_alnScore_mean,TenX.HP2_ref_alnScore_std,TenX.HP2_ref_count,TenX.HP2_ref_insertSize_mean,TenX.HP2_ref_insertSize_std,TenX.HP2_ref_reason_alignmentScore,TenX.HP2_ref_reason_orientation,refN_cnt_x,refN_pct_x,segdup_cnt_x,segdup_pct_x,tandemrep_cnt_x,tandemrep_pct_x,Label_x,10X_predicted_label,unknown_x,Hom_Var_x,Het_Var_x,Hom_Ref_x,Size_y,IllMP.alt_alnScore_mean,IllMP.alt_alnScore_std,IllMP.alt_count,IllMP.alt_insertSize_mean,IllMP.alt_insertSize_std,IllMP.alt_reason_alignmentScore,IllMP.alt_reason_insertSizeScore,IllMP.alt_reason_orientation,IllMP.amb_alnScore_mean,IllMP.amb_alnScore_std,IllMP.amb_count,IllMP.amb_insertSize_mean,IllMP.amb_insertSize_std,IllMP.amb_reason_alignmentScore_alignmentScore,IllMP.amb_reason_alignmentScore_orientation,IllMP.amb_reason_flanking,IllMP.amb_reason_insertSizeScore_insertSizeScore,IllMP.amb_reason_multimapping,IllMP.amb_reason_orientation_alignmentScore,IllMP.amb_reason_orientation_orientation,IllMP.amb_reason_same_scores,IllMP.ref_alnScore_mean,IllMP.ref_alnScore_std,IllMP.ref_count,IllMP.ref_insertSize_mean,IllMP.ref_insertSize_std,IllMP.ref_reason_alignmentScore,IllMP.ref_reason_insertSizeScore,IllMP.ref_reason_orientation,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,refN_cnt_y,refN_pct_y,segdup_cnt_y,segdup_pct_y,tandemrep_cnt_y,tandemrep_pct_y,Label_y,MP_predicted_label,unknown_y,Hom_Var_y,Het_Var_y,Hom_Ref_y
1,4137242,4137420,-178,534.0,0.0,1.0,712.0,0.0,0.0,1.0,0.0,501.088,66.52265972,125.0,419.64,228.94115930000004,14.0,0.0,47.0,0,62.0,0.0,2.0,0.0,531.875,22.3687142,8.0,403.375,234.4999667,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.1803279,61.51795905,122.0,323.9836066000001,114.47692759999998,15.0,0.0,43.0,0,62.0,1.0,1.0,0.0,538.4,20.81441808,10.0,303.9,94.88145235,10.0,0.0,0,0,1,0.679775,0,0.0,2,0,0.0,0.6,0.4,0.0,-178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,370.3077374,90.89138952,1706.0,6440.915006,2818.039479,256.0,0.0,655.0,0,520.0,0.0,35.0,240.0,398.8333333,88.92865429999998,12.0,6465.583333,939.8371719,12.0,0,0.0,,,,,0,0,1,0.679775,0,0.0,2,1,0.0,0.3,0.7,0.0
1,52270083,52270310,-90,558.0,0.0,1.0,1027.0,0.0,0.0,1.0,0.0,503.252,71.05488369,250.0,354.952,199.6901142,32.0,0.0,115.0,0,101.0,0.0,1.0,1.0,548.0769231,6.0314756260000015,13.0,358.0769231,124.1658082,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.2882883000002,57.5793831,222.0,341.9594595000001,150.45346819999997,21.0,0.0,128.0,0,67.0,1.0,3.0,2.0,544.6666667000002,9.213516641,6.0,393.3333333,61.86724138,6.0,0.0,0,0,1,1.0,0,0.0,2,1,0.0,0.4,0.6,0.0,-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,356.7047461,95.79427183,1812.0,6718.247241,3407.3303869999995,299.0,0.0,630.0,0,402.0,0.0,31.0,450.0,437.14285710000007,71.50510186,7.0,7041.0,876.2902323999998,6.0,0,1.0,,,,,0,0,1,1.0,0,0.0,2,1,0.0,0.1,0.9,0.0
1,218845853,218845886,-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0147059,72.91725622,136.0,342.0147059,140.0547679,34.0,0.0,85.0,0,4.0,0.0,6.0,7.0,549.0,16.18490715,41.0,350.8536585,86.91755583,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.4594595,66.78630487,111.0,329.2432432,159.1437231,20.0,0.0,81.0,0,4.0,1.0,2.0,3.0,547.9666667,17.60962489,30.0,326.0,74.27920301,30.0,0.0,0,0,0,0.0,0,0.0,2,1,0.0,0.0,1.0,0.0,-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,361.0406455,94.60403918,1673.0,7001.654513,3281.031551,269.0,0.0,686.0,0,315.0,0.0,32.0,371.0,425.7,63.26223202,20.0,6338.3,1214.850324,20.0,0,0.0,,,,,0,0,0,0.0,0,0.0,2,1,0.0,0.1,0.9,0.0
10,21929089,21929235,-145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.432,72.43417271,125.0,335.904,106.8578438,26.0,0.0,89.0,0,5.0,0.0,5.0,0.0,541.3055555999998,20.00391551,36.0,343.4722222000001,92.04240753,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.9830508,61.16107977,118.0,338.6610169,104.6561132,20.0,0.0,88.0,0,6.0,0.0,3.0,1.0,539.2631579,24.59105979,19.0,341.7368421,130.3440153,19.0,0.0,0,0,0,0.0,0,0.0,2,1,0.0,0.1,0.9,0.0,-145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,358.1827503,97.67205174,1658.0,6843.239445,3648.257244,297.0,0.0,637.0,0,338.0,1.0,39.0,346.0,403.9375,81.02273504,48.0,6857.291667,1168.50665,48.0,0,0.0,,,,,0,0,0,0.0,0,0.0,2,1,0.0,0.0,1.0,0.0
12,13941609,13941707,-98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.1898734,59.53789899,158.0,341.4177215,128.3397496,36.0,0.0,106.0,0,8.0,1.0,3.0,4.0,540.4137931,14.19693323,29.0,340.0,75.69904113,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.8098160000002,70.38705892,163.0,342.15950919999995,173.8266511,29.0,0.0,114.0,0,5.0,1.0,12.0,2.0,541.5,14.31702737,22.0,367.8181818,81.6988018,22.0,0.0,0,0,0,0.0,0,0.0,2,1,0.0,0.0,1.0,0.0,-98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,358.1708995,96.47969822,1890.0,6891.514815,3466.25409,349.0,0.0,676.0,0,353.0,0.0,43.0,469.0,424.8148148,76.43444882,27.0,6502.333333,958.0100518,27.0,0,0.0,,,,,0,0,0,0.0,0,0.0,2,1,0.0,0.2,0.8,0.0
12,93685213,93685402,-134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.2732919,91.34325321,161.0,317.9627329,186.3840585,43.0,0.0,90.0,0,14.0,2.0,12.0,0.0,531.5853658999998,19.75703099,41.0,308.097561,86.89882114,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.3582888,84.22858492,187.0,307.8609626,117.0474648,54.0,0.0,110.0,0,9.0,4.0,10.0,0.0,532.9807691999998,21.69233327,52.0,314.0192308,108.7229171,52.0,0.0,0,0,0,0.0,0,0.0,2,1,0.0,0.0,1.0,0.0,-134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,359.31058019999995,91.16611008,1758.0,6789.561433,3486.041564,280.0,0.0,663.0,0,396.0,0.0,38.0,381.0,421.5,70.18591383,32.0,6590.21875,829.0451109,27.0,0,5.0,,,,,0,0,0,0.0,0,0.0,2,1,0.0,0.1,0.9,0.0
15,80700324,80700346,-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.7777778,86.1399235,162.0,338.8580247,132.6257552,28.0,0.0,115.0,0,6.0,2.0,3.0,8.0,548.75,13.98486285,36.0,340.9722222000001,94.00782654,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.2941176,74.33352083,136.0,365.6617647,176.1922505,25.0,0.0,93.0,0,7.0,0.0,3.0,8.0,546.8695652000001,18.00797975,23.0,337.0869565,100.2843406,23.0,0.0,0,0,0,0.0,0,0.0,2,1,0.0,0.0,1.0,0.0,-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,357.9774229,99.28233135,1816.0,6865.9553959999985,3411.8145170000007,314.0,0.0,667.0,0,308.0,1.0,54.0,472.0,440.7857143,60.71970564,14.0,6291.642857,1129.706068,14.0,0,0.0,,,,,0,0,0,0.0,0,0.0,2,1,0.0,0.1,0.9,0.0
15,93321389,93321417,-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.8018018,62.54667732,111.0,366.8918919,263.3377358,16.0,0.0,64.0,0,25.0,0.0,2.0,4.0,534.2352941,12.0221825,17.0,310.8235294,111.0162867,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.3823529,87.74411819,136.0,346.65441180000005,236.07405930000004,31.0,0.0,78.0,0,16.0,0.0,7.0,4.0,535.8125,18.8653742,16.0,344.0,117.1633475,16.0,0.0,0,0,0,0.0,0,0.0,2,1,0.0,0.2,0.8,0.0,-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,369.4155844,89.74411159,1694.0,6803.419126000002,3306.592215,268.0,0.0,616.0,0,360.0,0.0,41.0,409.0,470.0,39.8246155,4.0,5760.5,355.6799826,4.0,0,0.0,,,,,0,0,0,0.0,0,0.0,2,1,0.0,0.4,0.6,0.0
17,744621,744963,-231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.8983051,96.25309943,236.0,310.8347458,230.35382290000004,67.0,0.0,96.0,0,69.0,1.0,3.0,0.0,519.8571429,26.54472545,28.0,355.8214286000001,136.59901000000002,28.0,0.0,513.0,2.0,2.0,354.5,10.5,2.0,0.0,0.0,485.0316456000001,85.05734632,158.0,360.3734177,232.8598884,51.0,0.0,81.0,0,20.0,3.0,3.0,0.0,530.4666666999998,18.18375343,30.0,405.1666667,103.0142655,30.0,0.0,0,0,0,0.0,0,0.0,2,1,0.0,0.3,0.7,0.0,-231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,368.294012,87.70960742,1670.0,6634.989222,3435.722282,281.0,0.0,637.0,0,438.0,0.0,57.0,257.0,401.8780488,67.81419922,82.0,6475.902439,1180.49146,65.0,0,17.0,,,,,0,0,0,0.0,0,0.0,2,1,0.0,0.2,0.8,0.0
17,22222533,22222705,-172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.1746032,62.61789888,63.0,391.7142857,200.5923315,4.0,0.0,32.0,0,26.0,0.0,1.0,0.0,543.5714286,17.70276123,14.0,369.2142857,106.3183754,13.0,1.0,514.0,0.0,1.0,1208.0,0.0,0.0,1.0,0.0,507.2830189,69.21974235,159.0,354.1509434,192.2236704,24.0,0.0,78.0,0,49.0,1.0,7.0,0.0,545.6842105000002,14.66845032,19.0,347.6315789,115.0867913,19.0,0.0,0,0,0,0.0,0,0.0,2,1,0.0,0.1,0.9,0.0,-172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,375.47963210000006,93.04556366,1522.0,5886.942838,2810.434068,165.0,0.0,481.0,0,410.0,0.0,35.0,431.0,440.95,65.17321152,20.0,6809.4,1194.285075,20.0,0,0.0,,,,,0,0,0,0.0,0,0.0,2,1,0.0,0.3,0.7,0.0
