10X_predicted_label,MP_predicted_label,250bp_predicted_label,300x_predicted_label,PB_predicted_label,1,2,0,max_col_name,max_value,min_value,chrom,start,end
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,1,52270083,52270310
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,1,218845853,218845886
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,21929089,21929235
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,13941609,13941707
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,93685213,93685402
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,15,80700324,80700346
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,93321389,93321417
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,744621,744963
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,22222533,22222705
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,17,36659962,36659983
1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,18,58620859,58620894
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,2,133087473,133087497
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,144582901,144582931
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,2,174449712,174449883
1.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,1,3.0,0.0,21,32114178,32114915
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,21,45970997,45971110
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,3,123549686,123549721
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,157581699,157581838
0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1,3.0,0.0,5,648381,651528
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,6,44961164,44961194
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,57322772,57322813
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,38580887,38580939
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,7,54125808,54125831
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,127956117,127956169
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,144346798,144346835
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,X,36743043,36743360
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,2324454,2324498
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,45983487,45983584
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,90263664,90263818
